device,ain,sensor,voltage,measurement,timestamp
T7,AIN51,LoadCell,-1.3079725503921509,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.3253192901611328,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.3486584424972534,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.3663206100463867,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.3899751901626587,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.4082679748535156,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.4319225549697876,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.449584722518921,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.4735546112060547,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.4902706146240234,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.5142405033111572,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.5303256511688232,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.5539802312850952,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.5710115432739258,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.5943506956100464,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.6116974353790283,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.6353520154953003,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.6520678997039795,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.6750916242599487,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.6921229362487793,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.7160929441452026,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.7318626642227173,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.756148099899292,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.7725485563278198,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.7965185642242432,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.8119728565216064,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.8359428644180298,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.8517125844955444,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.8759979009628296,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.8914521932601929,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.9157376289367676,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.9308764934539795,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.9561080932617188,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.9709316492080688,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.9958478212356567,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.0097250938415527,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.0352721214294434,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.0488340854644775,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.074065685272217,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.0879428386688232,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.1138052940368652,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.1264209747314453,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.151337146759033,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.1630067825317383,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.1891846656799316,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.1999080181121826,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.2257702350616455,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.235862970352173,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.262040615081787,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.2711870670318604,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.2979955673217773,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.306511163711548,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.333319902420044,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.341520071029663,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.3680131435394287,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.375267267227173,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.40207576751709,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.4071221351623535,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.433615207672119,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.438661575317383,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.4645237922668457,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.4670469760894775,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.4900708198547363,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.4884939193725586,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.5080482959747314,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.4973249435424805,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.513094663619995,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.4903862476348877,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.5036327838897705,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.472724199295044,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.4850244522094727,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.4481234550476074,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.460423707962036,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.421945571899414,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.433615207672119,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.3945062160491943,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.406491279602051,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.367382287979126,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.379682779312134,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.3408892154693604,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.3535051345825195,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.3150269985198975,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.327327251434326,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.2901108264923096,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.3024110794067383,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.2648792266845703,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.277179479598999,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.237755298614502,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.2510018348693848,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.2096850872039795,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.2219855785369873,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.184138298034668,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.1970694065093994,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.1623759269714355,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.1749918460845947,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.138721466064453,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.151968002319336,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.1150667667388916,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.128944158554077,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.0917277336120605,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.105605125427246,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.0687038898468018,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.0819504261016846,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.045680046081543,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.0586111545562744,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-2.020763874053955,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.034010410308838,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.99647855758667,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-2.0097250938415527,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.9725085496902466,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.9860705137252808,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.9498002529144287,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.9630467891693115,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.9270918369293213,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.940338373184204,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.9040679931640625,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.9185761213302612,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.8819904327392578,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.895552396774292,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.858966588973999,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.873159408569336,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.8375197649002075,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.8520278930664062,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.816072940826416,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.829004168510437,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.790526032447815,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.8040879964828491,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.7671868801116943,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.7813795804977417,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.7466862201690674,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.760563611984253,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.725870132446289,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.7403783798217773,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.7044233083724976,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.718300700187683,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.6836073398590088,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.6978000402450562,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.6631066799163818,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.6772994995117188,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.642290711402893,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.656167984008789,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.6202130317687988,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.6340904235839844,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.5987662076950073,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.6129590272903442,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.5792118310928345,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.5927737951278687,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.5580803155899048,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.5725884437561035,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.537264347076416,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.5511417388916016,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.5170791149139404,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.5306410789489746,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.4965784549713135,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.5107711553573608,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.4776548147201538,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.4915320873260498,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.4647235870361328,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.4798625707626343,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.4530540704727173,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.4678775072097778,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.4369689226150513,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.4511616230010986,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.4193068742752075,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.4347611665725708,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.4047986268997192,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.4193068742752075,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.38808274269104,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.4029062986373901,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.3713668584823608,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.3852442502975464,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.3524432182312012,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.3666359186172485,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.3335195779800415,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.3473968505859375,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.313965082168579,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.328157901763916,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.294726014137268,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.3086034059524536,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.275486946105957,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.2890489101409912,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.2556171417236328,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.2694945335388184,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.237008810043335,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.2508862018585205,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.218716025352478,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.2329087257385254,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.2004231214523315,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.214300513267517,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.1808686256408691,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.1953767538070679,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.1625758409500122,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.1764531135559082,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.1442829370498657,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.1581602096557617,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.1234668493270874,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.1367133855819702,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.10075843334198,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.1140050888061523,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.0805732011795044,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.09445059299469,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.0635418891906738,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.0777347087860107,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.0465106964111328,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.0597572326660156,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.0275869369506836,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.0414643287658691,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.008663296699524,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.0225406885147095,sensor_data,2025-12-10 12:56:20.263
