device,ain,sensor,voltage,measurement,timestamp
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005810564034618437,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-3.320800169603899e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.00039208921953104436,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005650080274790525,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-3.9186816138681024e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.0003927203651983291,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005753922741860151,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-4.453628571354784e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.0003980850742664188,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005788537091575563,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-4.1389539546798915e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.0003908269281964749,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005832591559737921,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-4.10748652939219e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00038199088885448873,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005662667099386454,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.7613444874295965e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00037126141251064837,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005700428155250847,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.201888805255294e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5147411823272705,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003984006471000612,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005785390385426581,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.642433123080991e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003794663061853498,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005807417328469455,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.86270546389278e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003829376073554158,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005782243679277599,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.824279338004999e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00038704005419276655,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005813710740767419,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-5.5235221225302666e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003794663061853498,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005794830503873527,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.201888805255294e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00038356875302270055,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005760216154158115,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.5410721466178074e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00037757286918349564,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005782243679277599,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.5165634219301865e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00037567943218164146,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005662667099386454,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.422161146067083e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00036968354834243655,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005797977210022509,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.7613444874295965e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00038262203452177346,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005816857446916401,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.201888805255294e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00037757286918349564,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005832591559737921,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.415202445467003e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00037820401485078037,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005911259795539081,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.9186816138681024e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00038451547152362764,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005709868273697793,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.509604721330106e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003797818790189922,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005826298147439957,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.076019104104489e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003655811015050858,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005668960511684418,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.981616464443505e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00037757286918349564,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005763362860307097,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.257864955230616e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003649499558378011,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005873499321751297,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.1389539546798915e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003794663061853498,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005662667099386454,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.1389539546798915e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00037063026684336364,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.000560917251277715,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.887214188580401e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00037315484951250255,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005753922741860151,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.579498272505589e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00036715896567329764,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005650080274790525,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.7613444874295965e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00037315484951250255,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005851471796631813,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.7053679736563936e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003728392766788602,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005791683797724545,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.2962910811183974e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003699991211760789,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005716161685995758,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.887214188580401e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003649499558378011,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005725601804442704,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.453628571354784e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00036431881017051637,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005763362860307097,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.1389539546798915e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00036274094600230455,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005782243679277599,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.792811912717298e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00037220813101157546,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005785390385426581,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.453628571354784e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00036621224717237055,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005788537091575563,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.10748652939219e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00036116308183409274,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005757069448009133,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.635474422480911e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00037063026684336364,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.000576650956645608,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.7613444874295965e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00036274094600230455,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005741335917264223,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-5.36618463229388e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.000370945839677006,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005690988036803901,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.698409636854194e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00036179422750137746,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005791683797724545,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.415202445467003e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5147411823272705,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003630565188359469,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005741335917264223,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.076019104104489e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003649499558378011,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005725601804442704,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.264823655830696e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003763105778489262,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005807417328469455,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.7613444874295965e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003633720916695893,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005820004153065383,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-4.5165634219301865e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.00035074917832389474,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.681
T7,AIN49,Thermocouple,-0.0005794830503873527,sensor_data,2026-01-30 15:34:31.681
T7,AIN50,Thermocouple,-3.792811912717298e-05,sensor_data,2026-01-30 15:34:31.681
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.681
T7,AIN48,LoadCell,0.0003573762078303844,sensor_data,2026-01-30 15:34:31.681
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.681
