device,ain,sensor,voltage,measurement,timestamp
T7,AIN50,LoadCell,-4.2962910811183974e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.32830568368081e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-3.1949301046552137e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,4.685268140747212e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.6530248103663325e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-3.792811912717298e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.8647791370749474e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-3.289332744316198e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,5.253299241303466e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.3068827684037387e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-4.1389539546798915e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.517649383866228e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-3.131995254079811e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,4.937726407661103e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.6530248103663325e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-3.10052782879211e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,2.949618465208914e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-4.10748652939219e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,7.36763613531366e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.7474272681283765e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-4.233356230542995e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.012733031937387e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-4.1389539546798915e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,6.326246511889622e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-9.607408173906151e-06,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-4.10748652939219e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.296748400316574e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-3.1949301046552137e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,5.127070107846521e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5059093236923218,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.3698177099286113e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-3.981616464443505e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.32830568368081e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-3.257864955230616e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,5.127070107846521e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.8016649341443554e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-3.446669870754704e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,5.1901846745749936e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.2439479178283364e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-4.044551678816788e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,1.78199952642899e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,4.87461184093263e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.4012851352163125e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-3.289332744316198e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,2.5709312467370182e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-4.264823655830696e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,5.82132997806184e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.486092100501992e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-4.485095996642485e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,5.9475591115187854e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.4327526514534838e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.92789370380342e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,6.420918361982331e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.1810129763034638e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-3.0375929782167077e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,1.939785943250172e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-2.9117230951669626e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,4.87461184093263e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-8.978058758657426e-06,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-2.6285159037797712e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.075847416766919e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-3.981616464443505e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,6.073788244975731e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.59008995979093e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-4.768303188029677e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,4.559039371088147e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-2.5341136279166676e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,5.631986277876422e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-6.145987754280213e-06,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.517649383866228e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-2.691450936254114e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,5.726658127969131e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-6.775336714781588e-06,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-4.10748652939219e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.1074047001311556e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-3.320800169603899e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,5.916001828154549e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-9.607408173906151e-06,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-5.11444486619439e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.296748400316574e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-2.722918361541815e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,4.811497274204157e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.6530248103663325e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-3.981616464443505e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.233633833588101e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-3.666942211566493e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,5.5057571444194764e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-2.6599835109664127e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-3.981616464443505e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,2.8865038984804414e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,6.547147495439276e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.7405436665285379e-06,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.296748400316574e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,5.411085658124648e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.3068827684037387e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-4.768303188029677e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,2.7602749469224364e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-2.6285159037797712e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,5.758215411333367e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.6215573850786313e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.7385503674158826e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.10052782879211e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.578704778803512e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-2.34530889429152e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.579498272505589e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.770107650780119e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.792811912717298e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,4.779939990839921e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.212480401591165e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.67543580068741e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,6.010673678247258e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-2.8173206374049187e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.233633833588101e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-4.044551678816788e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-2.2823740437161177e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.5165634219301865e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.854946615116205e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.663543561240658e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.7788946934160776e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-4.5480308472178876e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.9811757485731505e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.069060403504409e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,4.527482087723911e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.3698177099286113e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.8016649341443554e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.60400699719321e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,5.347971091396175e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5059093236923218,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.0551431842031889e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-3.3522675948916e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,2.823389513650909e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-4.2962910811183974e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,4.685268140747212e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-1.3383502846409101e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN50,LoadCell,-5.4291194828692824e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN48,LoadCell,3.5492066672304645e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN49,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN51,LoadCell,4.6537108573829755e-05,sensor_data,2026-01-23 00:37:04.488
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.488
T7,AIN52,Thermocouple,-8.3487093434087e-06,sensor_data,2026-01-23 00:37:04.488
